dataset,subject,elec_idx,elec,z,p
Angelique,S11,40,F6,-0.0926,0.53906
Angelique,S11,41,F8,-0.8829,0.78906
Angelique,S11,42,FT8,0.3522,0.38281
Angelique,S11,43,FC6,1.3616,0.11719
Angelique,S11,44,FC4,-1.0015,0.78906
Angelique,S11,45,FC2,-1.3385,0.88281
Angelique,S11,46,FCz,-1.6944,0.94531
Angelique,S11,47,Cz,-1.7446,0.94531
Angelique,S11,48,C2,-1.7793,0.96094
Angelique,S11,49,C4,-1.2175,0.86719
Angelique,S11,50,C6,-1.6689,0.97656
Angelique,S11,51,T8,-0.5514,0.61719
Angelique,S11,52,TP8,0.7574,0.24219
Angelique,S11,53,CP6,0.6411,0.30469
Angelique,S11,54,CP4,-0.5564,0.71094
Angelique,S11,55,CP2,-1.6215,0.94531
Angelique,S11,56,P2,-1.0489,0.85156
Angelique,S11,57,P4,0.2643,0.44531
Angelique,S11,58,P6,0.2264,0.39844
Angelique,S11,59,P8,-0.534,0.60156
Angelique,S11,60,P10,-0.6215,0.72656
Angelique,S11,61,PO8,0.7985,0.36719
Angelique,S11,62,PO4,0.9788,0.17969
Angelique,S11,63,O2,0.0617,0.44531
Angelique,S11,64,PO9,0.2253,0.42969
Angelique,S11,65,I1,0.2962,0.38281
Angelique,S11,66,I2,-0.8145,0.77344
Angelique,S11,67,PO10,-0.4015,0.63281
Angelique,S13,0,Fp1,-0.3075,0.63281
Angelique,S13,1,AF7,0.5911,0.33594
Angelique,S13,2,AF3,0.2448,0.39844
Angelique,S13,3,F1,0.1669,0.44531
Angelique,S13,4,F3,0.4814,0.33594
Angelique,S13,5,F5,0.9116,0.19531
Angelique,S13,6,F7,-0.0869,0.52344
Angelique,S13,7,FT7,0.3323,0.42969
Angelique,S13,8,FC5,0.7631,0.24219
Angelique,S13,9,FC3,-0.529,0.67969
Angelique,S13,10,FC1,-0.1148,0.53906
Angelique,S13,11,C1,-0.402,0.64844
Angelique,S13,12,C3,0.5557,0.38281
Angelique,S13,13,C5,1.7765,0.03906
Angelique,S13,14,T7,-0.6104,0.72656
Angelique,S13,15,TP7,0.3918,0.33594
Angelique,S13,16,CP5,0.1276,0.46094
Angelique,S13,17,CP3,0.8071,0.24219
Angelique,S13,18,CP1,-0.4329,0.63281
Angelique,S13,19,P1,-0.1281,0.53906
Angelique,S13,20,P3,0.9661,0.16406
Angelique,S13,21,P5,0.6408,0.33594
Angelique,S13,22,P7,0.884,0.19531
Angelique,S13,23,P9,-1.1682,0.85156
Angelique,S13,24,PO7,1.5039,0.05469
Angelique,S13,25,PO3,1.1824,0.11719
Angelique,S13,26,O1,1.2689,0.10156
Angelique,S13,27,Iz,2.1734,0.00781
Angelique,S13,28,Oz,1.1989,0.14844
Angelique,S13,29,POz,-0.2508,0.60156
Angelique,S13,30,Pz,0.4645,0.32031
Angelique,S13,31,CPz,-0.4603,0.64844
Angelique,S13,32,Fpz,1.2744,0.13281
Angelique,S13,33,Fp2,0.056,0.46094
Angelique,S13,34,AF8,0.7752,0.24219
Angelique,S13,35,AF4,1.5855,0.05469
Angelique,S13,36,AFz,0.7255,0.21094
Angelique,S13,37,Fz,0.6806,0.25781
Angelique,S13,38,F2,0.7184,0.27344
Angelique,S13,39,F4,1.055,0.21094
Angelique,S13,40,F6,-0.4449,0.60156
Angelique,S13,41,F8,1.1964,0.10156
Angelique,S13,42,FT8,0.9036,0.24219
Angelique,S13,43,FC6,0.8297,0.17969
Angelique,S13,44,FC4,0.7803,0.30469
Angelique,S13,45,FC2,1.1065,0.13281
Angelique,S13,46,FCz,0.4298,0.33594
Angelique,S13,47,Cz,-1.3985,0.89844
Angelique,S13,48,C2,-0.1364,0.53906
Angelique,S13,49,C4,0.5564,0.30469
Angelique,S13,50,C6,1.2735,0.10156
Angelique,S13,51,T8,0.9119,0.19531
Angelique,S13,52,TP8,0.5475,0.32031
Angelique,S13,53,CP6,0.856,0.21094
Angelique,S13,54,CP4,0.9681,0.19531
Angelique,S13,55,CP2,-0.0619,0.50781
Angelique,S13,56,P2,-0.1931,0.58594
Angelique,S13,57,P4,-0.1848,0.50781
Angelique,S13,58,P6,0.4669,0.32031
Angelique,S13,59,P8,1.0033,0.19531
Angelique,S13,60,P10,0.8625,0.19531
Angelique,S13,61,PO8,0.9071,0.21094
Angelique,S13,62,PO4,0.1204,0.42969
Angelique,S13,63,O2,0.895,0.17969
Angelique,S13,64,PO9,0.6456,0.30469
Angelique,S13,65,I1,1.4399,0.10156
Angelique,S13,66,I2,0.239,0.41406
Angelique,S13,67,PO10,-0.0249,0.50781
Angelique,S15,0,Fp1,1.3525,0.10156
Angelique,S15,1,AF7,1.0034,0.14844
Angelique,S15,2,AF3,2.1663,0.00781
Angelique,S15,3,F1,1.8735,0.03906
Angelique,S15,4,F3,0.5548,0.30469
Angelique,S15,5,F5,-0.9869,0.83594
Angelique,S15,6,F7,-0.5458,0.69531
Angelique,S15,7,FT7,0.0182,0.49219
Angelique,S15,8,FC5,1.3634,0.07031
Angelique,S15,9,FC3,1.6215,0.02344
Angelique,S15,10,FC1,1.3616,0.10156
Angelique,S15,11,C1,1.991,0.02344
Angelique,S15,12,C3,1.2062,0.21094
Angelique,S15,13,C5,1.4367,0.08594
Angelique,S15,14,T7,0.4967,0.32031
Angelique,S15,15,TP7,0.6908,0.27344
Angelique,S15,16,CP5,1.0039,0.19531
Angelique,S15,17,CP3,0.4625,0.35156
Angelique,S15,18,CP1,2.026,0.00781
Angelique,S15,19,P1,1.5337,0.07031
Angelique,S15,20,P3,1.7347,0.02344
Angelique,S15,21,P5,1.4702,0.00781
Angelique,S15,22,P7,0.1507,0.39844
Angelique,S15,23,P9,1.0454,0.21094
Angelique,S15,24,PO7,1.9619,0.00781
Angelique,S15,25,PO3,1.4505,0.07031
Angelique,S15,26,O1,2.0909,0.00781
Angelique,S15,27,Iz,1.3089,0.10156
Angelique,S15,28,Oz,0.7629,0.25781
Angelique,S15,29,POz,0.1269,0.44531
Angelique,S15,30,Pz,1.7343,0.05469
Angelique,S15,31,CPz,1.8242,0.03906
Angelique,S15,32,Fpz,1.5133,0.03906
Angelique,S15,33,Fp2,1.7339,0.03906
Angelique,S15,34,AF8,1.3497,0.10156
Angelique,S15,35,AF4,1.1578,0.08594
Angelique,S15,36,AFz,1.8273,0.02344
Angelique,S15,37,Fz,1.5954,0.05469
Angelique,S15,38,F2,1.1348,0.17969
Angelique,S15,39,F4,-0.0382,0.52344
Angelique,S15,40,F6,1.0268,0.13281
Angelique,S15,41,F8,1.3023,0.10156
Angelique,S15,42,FT8,0.7601,0.24219
Angelique,S15,43,FC6,0.2176,0.38281
Angelique,S15,44,FC4,0.9099,0.19531
Angelique,S15,45,FC2,1.2458,0.10156
Angelique,S15,46,FCz,1.2326,0.11719
Angelique,S15,47,Cz,1.376,0.11719
Angelique,S15,48,C2,0.5337,0.33594
Angelique,S15,49,C4,0.9836,0.21094
Angelique,S15,50,C6,0.9839,0.19531
Angelique,S15,51,T8,1.4428,0.02344
Angelique,S15,52,TP8,1.6855,0.05469
Angelique,S15,53,CP6,1.1872,0.16406
Angelique,S15,54,CP4,1.4888,0.07031
Angelique,S15,55,CP2,1.4412,0.07031
Angelique,S15,56,P2,0.4471,0.33594
Angelique,S15,57,P4,0.8385,0.28906
Angelique,S15,58,P6,1.3818,0.08594
Angelique,S15,59,P8,1.6036,0.05469
Angelique,S15,60,P10,1.3921,0.08594
Angelique,S15,61,PO8,1.3743,0.10156
Angelique,S15,62,PO4,-0.0297,0.50781
Angelique,S15,63,O2,-0.4189,0.63281
Angelique,S15,64,PO9,1.2669,0.14844
Angelique,S15,65,I1,1.2373,0.08594
Angelique,S15,66,I2,0.6791,0.25781
Angelique,S15,67,PO10,1.147,0.13281
Angelique,S16,0,Fp1,0.888,0.23438
Angelique,S16,1,AF7,1.0537,0.23438
Angelique,S16,2,AF3,1.1351,0.17188
Angelique,S16,3,F1,1.0977,0.17188
Angelique,S16,4,F3,1.6194,0.07812
Angelique,S16,5,F5,0.5362,0.32812
Angelique,S16,6,F7,0.5032,0.29688
Angelique,S16,7,FT7,-0.1323,0.51562
Angelique,S16,8,FC5,0.411,0.35938
Angelique,S16,9,FC3,1.5348,0.10938
Angelique,S16,10,FC1,1.4688,0.07812
Angelique,S16,11,C1,1.3182,0.07812
Angelique,S16,12,C3,0.5336,0.26562
Angelique,S16,13,C5,0.2355,0.45312
Angelique,S16,14,T7,-0.0378,0.54688
Angelique,S16,15,TP7,0.1553,0.45312
Angelique,S16,16,CP5,0.2793,0.42188
Angelique,S16,17,CP3,0.1133,0.35938
Angelique,S16,18,CP1,0.5819,0.26562
Angelique,S16,19,P1,1.2698,0.04688
Angelique,S16,20,P3,1.5575,0.07812
Angelique,S16,21,P5,0.8092,0.26562
Angelique,S16,22,P7,1.7602,0.01562
Angelique,S16,23,P9,1.413,0.07812
Angelique,S16,24,PO7,1.7046,0.04688
Angelique,S16,25,PO3,1.6355,0.04688
Angelique,S16,26,O1,1.8117,0.04688
Angelique,S16,27,Iz,1.5126,0.07812
Angelique,S16,28,Oz,1.1029,0.14062
Angelique,S16,29,POz,-0.0251,0.51562
Angelique,S16,30,Pz,1.0673,0.14062
Angelique,S16,31,CPz,1.2772,0.14062
Angelique,S16,32,Fpz,0.9999,0.20312
Angelique,S16,33,Fp2,1.1888,0.17188
Angelique,S16,34,AF8,2.0675,0.01562
Angelique,S16,35,AF4,0.9041,0.20312
Angelique,S16,36,AFz,1.0902,0.17188
Angelique,S16,37,Fz,1.0123,0.20312
Angelique,S16,38,F2,1.0538,0.20312
Angelique,S16,39,F4,1.1107,0.23438
Angelique,S16,40,F6,1.5653,0.04688
Angelique,S16,41,F8,-0.2137,0.57812
Angelique,S16,42,FT8,-1.6271,0.95312
Angelique,S16,43,FC6,0.9823,0.20312
Angelique,S16,44,FC4,1.5711,0.01562
Angelique,S16,45,FC2,1.5731,0.04688
Angelique,S16,46,FCz,1.2217,0.14062
Angelique,S16,47,Cz,1.7749,0.04688
Angelique,S16,48,C2,1.2707,0.07812
Angelique,S16,49,C4,1.1999,0.07812
Angelique,S16,50,C6,0.418,0.39062
Angelique,S16,51,T8,-1.0593,0.85938
Angelique,S16,52,TP8,1.1293,0.17188
Angelique,S16,53,CP6,0.4396,0.39062
Angelique,S16,54,CP4,0.4696,0.45312
Angelique,S16,55,CP2,0.4232,0.39062
Angelique,S16,56,P2,0.7807,0.32812
Angelique,S16,57,P4,0.5115,0.45312
Angelique,S16,58,P6,0.9556,0.23438
Angelique,S16,59,P8,1.2909,0.07812
Angelique,S16,60,P10,1.5875,0.04688
Angelique,S16,61,PO8,0.7945,0.26562
Angelique,S16,62,PO4,0.7825,0.29688
Angelique,S16,63,O2,0.5512,0.29688
Angelique,S16,64,PO9,1.5063,0.10938
Angelique,S16,65,I1,1.4529,0.10938
Angelique,S16,66,I2,1.5276,0.10938
Angelique,S16,67,PO10,0.5825,0.26562
Angelique,S18,0,Fp1,-0.5973,0.71094
Angelique,S18,1,AF7,-0.0544,0.50781
Angelique,S18,2,AF3,-0.8411,0.78906
Angelique,S18,3,F1,1.4845,0.07031
Angelique,S18,4,F3,-0.3238,0.60156
Angelique,S18,5,F5,0.7952,0.25781
Angelique,S18,6,F7,1.1321,0.14844
Angelique,S18,7,FT7,-0.2629,0.57031
Angelique,S18,8,FC5,0.983,0.21094
Angelique,S18,9,FC3,-0.5087,0.69531
Angelique,S18,10,FC1,-0.6662,0.75781
Angelique,S18,11,C1,-1.642,0.96094
Angelique,S18,12,C3,0.3051,0.36719
Angelique,S18,13,C5,-0.6081,0.72656
Angelique,S18,14,T7,-0.364,0.63281
Angelique,S18,15,TP7,-1.2592,0.89844
Angelique,S18,16,CP5,0.8952,0.24219
Angelique,S18,17,CP3,0.7474,0.27344
Angelique,S18,18,CP1,1.0916,0.14844
Angelique,S18,19,P1,0.1633,0.47656
Angelique,S18,20,P3,-0.5672,0.71094
Angelique,S18,21,P5,0.789,0.35156
Angelique,S18,22,P7,-1.4568,0.92969
Angelique,S18,23,P9,-1.1043,0.85156
Angelique,S18,24,PO7,-0.8039,0.75781
Angelique,S18,25,PO3,-0.3825,0.61719
Angelique,S18,26,O1,-1.0912,0.86719
Angelique,S18,27,Iz,-1.0765,0.82031
Angelique,S18,28,Oz,-1.0099,0.83594
Angelique,S18,29,POz,0.2668,0.39844
Angelique,S18,30,Pz,1.0027,0.19531
Angelique,S18,31,CPz,0.0205,0.49219
Angelique,S18,32,Fpz,-0.96,0.80469
Angelique,S18,33,Fp2,-1.0678,0.83594
Angelique,S18,34,AF8,-0.4608,0.66406
Angelique,S18,35,AF4,-0.852,0.77344
Angelique,S18,36,AFz,-0.7635,0.72656
Angelique,S18,37,Fz,-0.5918,0.71094
Angelique,S18,38,F2,-0.2355,0.57031
Angelique,S18,39,F4,-0.3417,0.61719
Angelique,S18,40,F6,-0.6127,0.72656
Angelique,S18,41,F8,0.3329,0.39844
Angelique,S18,42,FT8,-0.9732,0.82031
Angelique,S18,43,FC6,1.0515,0.19531
Angelique,S18,44,FC4,-0.5021,0.66406
Angelique,S18,45,FC2,1.698,0.05469
Angelique,S18,46,FCz,0.3725,0.35156
Angelique,S18,47,Cz,-1.0055,0.82031
Angelique,S18,48,C2,0.1229,0.46094
Angelique,S18,49,C4,-1.0033,0.85156
Angelique,S18,50,C6,-0.0696,0.50781
Angelique,S18,51,T8,-0.5465,0.71094
Angelique,S18,52,TP8,-1.0084,0.83594
Angelique,S18,53,CP6,1.186,0.13281
Angelique,S18,54,CP4,0.8918,0.21094
Angelique,S18,55,CP2,1.6312,0.05469
Angelique,S18,56,P2,0.408,0.36719
Angelique,S18,57,P4,2.1509,0.00781
Angelique,S18,58,P6,2.1171,0.00781
Angelique,S18,59,P8,-1.3954,0.91406
Angelique,S18,60,P10,-0.0265,0.50781
Angelique,S18,61,PO8,-0.7177,0.78906
Angelique,S18,62,PO4,1.3588,0.05469
Angelique,S18,63,O2,0.7164,0.30469
Angelique,S18,64,PO9,-1.0554,0.80469
Angelique,S18,65,I1,-0.538,0.69531
Angelique,S18,66,I2,-0.8609,0.83594
Angelique,S18,67,PO10,-0.3215,0.63281
Angelique,S19,0,Fp1,-0.4021,0.66406
Angelique,S19,1,AF7,1.4946,0.08594
Angelique,S19,2,AF3,-1.0502,0.82031
Angelique,S19,3,F1,-0.9554,0.82031
Angelique,S19,4,F3,-1.3184,0.89844
Angelique,S19,5,F5,-0.5518,0.66406
Angelique,S19,6,F7,0.7054,0.25781
Angelique,S19,7,FT7,1.3522,0.11719
Angelique,S19,8,FC5,-0.3371,0.61719
Angelique,S19,9,FC3,-0.6178,0.72656
Angelique,S19,10,FC1,-0.8456,0.80469
Angelique,S19,11,C1,0.1711,0.44531
Angelique,S19,12,C3,-0.4018,0.63281
Angelique,S19,13,C5,-0.2056,0.57031
Angelique,S19,14,T7,-0.2213,0.57031
Angelique,S19,15,TP7,0.4163,0.33594
Angelique,S19,16,CP5,-0.3587,0.60156
Angelique,S19,17,CP3,-0.3247,0.64844
Angelique,S19,18,CP1,-0.6037,0.71094
Angelique,S19,19,P1,-0.4535,0.67969
Angelique,S19,20,P3,0.1761,0.42969
Angelique,S19,21,P5,0.8939,0.19531
Angelique,S19,22,P7,2.1988,0.00781
Angelique,S19,23,P9,2.3532,0.00781
Angelique,S19,24,PO7,1.674,0.05469
Angelique,S19,25,PO3,0.0879,0.47656
Angelique,S19,26,O1,-0.0586,0.52344
Angelique,S19,27,Iz,-0.377,0.63281
Angelique,S19,28,Oz,-0.5394,0.66406
Angelique,S19,29,POz,-0.1161,0.55469
Angelique,S19,30,Pz,0.2878,0.39844
Angelique,S19,31,CPz,0.4671,0.38281
Angelique,S19,32,Fpz,0.5457,0.27344
Angelique,S19,33,Fp2,-1.3655,0.88281
Angelique,S19,34,AF8,0.5405,0.32031
Angelique,S19,35,AF4,-0.8343,0.77344
Angelique,S19,36,AFz,-0.7169,0.77344
Angelique,S19,37,Fz,-0.6204,0.72656
Angelique,S19,38,F2,-0.4364,0.64844
Angelique,S19,39,F4,-0.935,0.78906
Angelique,S19,40,F6,-1.5913,0.94531
Angelique,S19,41,F8,-0.8256,0.75781
Angelique,S19,42,FT8,-1.7005,0.94531
Angelique,S19,43,FC6,-1.476,0.94531
Angelique,S19,44,FC4,-1.4885,0.92969
Angelique,S19,45,FC2,-0.581,0.69531
Angelique,S19,46,FCz,-0.5728,0.71094
Angelique,S19,47,Cz,0.2191,0.44531
Angelique,S19,48,C2,-0.7047,0.71094
Angelique,S19,49,C4,1.0584,0.17969
Angelique,S19,50,C6,-0.4881,0.61719
Angelique,S19,51,T8,-0.9523,0.82031
Angelique,S19,52,TP8,1.0433,0.16406
Angelique,S19,53,CP6,1.1896,0.13281
Angelique,S19,54,CP4,1.3496,0.10156
Angelique,S19,55,CP2,1.1422,0.14844
Angelique,S19,56,P2,0.6842,0.25781
Angelique,S19,57,P4,1.11,0.13281
Angelique,S19,58,P6,1.0811,0.17969
Angelique,S19,59,P8,1.0037,0.16406
Angelique,S19,60,P10,1.2946,0.13281
Angelique,S19,61,PO8,-0.0414,0.52344
Angelique,S19,62,PO4,-0.3672,0.58594
Angelique,S19,63,O2,0.0457,0.46094
Angelique,S19,64,PO9,0.5313,0.35156
Angelique,S19,65,I1,1.1792,0.14844
Angelique,S19,66,I2,-0.8998,0.77344
Angelique,S19,67,PO10,-0.8572,0.71094
Angelique,S21,0,Fp1,-1.5789,0.94531
Angelique,S21,1,AF7,-1.5516,0.94531
Angelique,S21,2,AF3,-1.9509,0.99219
Angelique,S21,3,F1,-1.4205,0.91406
Angelique,S21,4,F3,-1.7591,0.96094
Angelique,S21,5,F5,-1.0415,0.86719
Angelique,S21,6,F7,-0.6091,0.71094
Angelique,S21,7,FT7,1.001,0.24219
Angelique,S21,8,FC5,-1.3321,0.89844
Angelique,S21,9,FC3,-1.4736,0.92969
Angelique,S21,10,FC1,-1.0979,0.82031
Angelique,S21,11,C1,-0.2781,0.57031
Angelique,S21,12,C3,-0.2361,0.57031
Angelique,S21,13,C5,-0.8649,0.82031
Angelique,S21,14,T7,-0.0436,0.52344
Angelique,S21,15,TP7,0.5569,0.35156
Angelique,S21,16,CP5,0.4658,0.32031
Angelique,S21,17,CP3,0.4055,0.38281
Angelique,S21,18,CP1,-0.1799,0.57031
Angelique,S21,19,P1,-1.1195,0.83594
Angelique,S21,20,P3,-1.144,0.86719
Angelique,S21,21,P5,-1.1086,0.83594
Angelique,S21,22,P7,0.0369,0.42969
Angelique,S21,23,P9,0.5457,0.32031
Angelique,S21,24,PO7,-0.6905,0.63281
Angelique,S21,25,PO3,-2.0399,0.99219
Angelique,S21,26,O1,-1.2607,0.91406
Angelique,S21,27,Iz,0.2734,0.36719
Angelique,S21,28,Oz,-0.7617,0.74219
Angelique,S21,29,POz,-2.1133,0.99219
Angelique,S21,30,Pz,-0.8935,0.75781
Angelique,S21,31,CPz,-1.1122,0.82031
Angelique,S21,32,Fpz,-1.8318,0.99219
Angelique,S21,33,Fp2,-1.4133,0.92969
Angelique,S21,34,AF8,-0.7902,0.74219
Angelique,S21,35,AF4,0.2291,0.39844
Angelique,S21,36,AFz,-1.369,0.91406
Angelique,S21,37,Fz,-0.7969,0.75781
Angelique,S21,38,F2,-0.4297,0.50781
Angelique,S21,39,F4,0.137,0.44531
Angelique,S21,40,F6,1.0571,0.16406
Angelique,S21,41,F8,-0.9706,0.82031
Angelique,S21,42,FT8,-1.1563,0.86719
Angelique,S21,43,FC6,-0.4491,0.67969
Angelique,S21,44,FC4,-0.5488,0.66406
Angelique,S21,45,FC2,0.1354,0.42969
Angelique,S21,46,FCz,-0.4121,0.63281
Angelique,S21,47,Cz,-0.6425,0.72656
Angelique,S21,48,C2,-0.0415,0.50781
Angelique,S21,49,C4,-0.2719,0.60156
Angelique,S21,50,C6,-0.6626,0.66406
Angelique,S21,51,T8,-1.1096,0.83594
Angelique,S21,52,TP8,-1.1324,0.86719
Angelique,S21,53,CP6,-0.2162,0.55469
Angelique,S21,54,CP4,0.581,0.30469
Angelique,S21,55,CP2,-0.4312,0.61719
Angelique,S21,56,P2,-1.0263,0.85156
Angelique,S21,57,P4,-0.5651,0.71094
Angelique,S21,58,P6,-0.2779,0.58594
Angelique,S21,59,P8,0.6182,0.39844
Angelique,S21,60,P10,1.0837,0.14844
Angelique,S21,61,PO8,0.2479,0.41406
Angelique,S21,62,PO4,0.5518,0.35156
Angelique,S21,63,O2,0.2348,0.42969
Angelique,S21,64,PO9,0.9555,0.17969
Angelique,S21,65,I1,0.7629,0.22656
Angelique,S21,66,I2,0.6526,0.28906
Angelique,S21,67,PO10,0.5342,0.32031
Angelique,S22,0,Fp1,1.5261,0.02344
Angelique,S22,1,AF7,0.8193,0.21094
Angelique,S22,2,AF3,-1.1985,0.83594
Angelique,S22,3,F1,-0.9632,0.75781
Angelique,S22,4,F3,-0.3499,0.64844
Angelique,S22,5,F5,0.0454,0.49219
Angelique,S22,6,F7,-0.6511,0.72656
Angelique,S22,7,FT7,-0.7968,0.75781
Angelique,S22,8,FC5,-1.5797,0.92969
Angelique,S22,9,FC3,-0.2139,0.57031
Angelique,S22,10,FC1,-1.1103,0.83594
Angelique,S22,11,C1,-1.1051,0.80469
Angelique,S22,12,C3,-0.6634,0.72656
Angelique,S22,13,C5,-1.1957,0.86719
Angelique,S22,14,T7,-0.1711,0.57031
Angelique,S22,15,TP7,0.5663,0.38281
Angelique,S22,16,CP5,-0.0838,0.52344
Angelique,S22,17,CP3,1.4524,0.05469
Angelique,S22,18,CP1,-0.6815,0.74219
Angelique,S22,19,P1,-0.0702,0.52344
Angelique,S22,20,P3,0.1785,0.46094
Angelique,S22,21,P5,-0.82,0.78906
Angelique,S22,22,P7,-0.2423,0.58594
Angelique,S22,23,P9,-0.9103,0.80469
Angelique,S22,24,PO7,-0.3624,0.60156
Angelique,S22,25,PO3,-0.627,0.74219
Angelique,S22,26,O1,-1.1302,0.86719
Angelique,S22,27,Iz,-0.9441,0.78906
Angelique,S22,28,Oz,-0.5422,0.67969
Angelique,S22,29,POz,-0.6401,0.74219
Angelique,S22,30,Pz,0.0534,0.49219
Angelique,S22,31,CPz,-0.3994,0.63281
Angelique,S22,32,Fpz,1.126,0.14844
Angelique,S22,33,Fp2,-0.7769,0.67969
Angelique,S22,34,AF8,0.2337,0.42969
Angelique,S22,35,AF4,-1.1948,0.86719
Angelique,S22,36,AFz,-0.4222,0.64844
Angelique,S22,37,Fz,-0.9976,0.75781
Angelique,S22,38,F2,-1.2016,0.89844
Angelique,S22,39,F4,-1.7254,0.94531
Angelique,S22,40,F6,-1.2312,0.86719
Angelique,S22,41,F8,-1.5393,0.89844
Angelique,S22,42,FT8,-0.8247,0.75781
Angelique,S22,43,FC6,-1.4774,0.92969
Angelique,S22,44,FC4,-1.6997,0.96094
Angelique,S22,45,FC2,-1.5522,0.97656
Angelique,S22,46,FCz,-1.4358,0.89844
Angelique,S22,47,Cz,-1.0412,0.82031
Angelique,S22,48,C2,-0.9535,0.80469
Angelique,S22,49,C4,-1.2785,0.91406
Angelique,S22,50,C6,-1.8714,0.97656
Angelique,S22,51,T8,-2.2219,0.99219
Angelique,S22,52,TP8,-0.7438,0.63281
Angelique,S22,53,CP6,-1.1882,0.88281
Angelique,S22,54,CP4,-0.0684,0.52344
Angelique,S22,55,CP2,0.3216,0.46094
Angelique,S22,56,P2,0.5796,0.30469
Angelique,S22,57,P4,0.6039,0.39844
Angelique,S22,58,P6,0.9471,0.19531
Angelique,S22,59,P8,-0.6274,0.72656
Angelique,S22,60,P10,-0.8469,0.80469
Angelique,S22,61,PO8,-0.0194,0.53906
Angelique,S22,62,PO4,-1.7676,0.97656
Angelique,S22,63,O2,0.1354,0.38281
Angelique,S22,64,PO9,-0.297,0.63281
Angelique,S22,65,I1,-0.8931,0.78906
Angelique,S22,66,I2,-1.0217,0.78906
Angelique,S22,67,PO10,-0.3965,0.69531
Angelique,S23,0,Fp1,0.6731,0.25781
Angelique,S23,1,AF7,-0.9156,0.78906
Angelique,S23,2,AF3,0.0588,0.44531
Angelique,S23,3,F1,1.7373,0.00781
Angelique,S23,4,F3,1.5954,0.07031
Angelique,S23,5,F5,-1.291,0.88281
Angelique,S23,6,F7,-1.0992,0.82031
Angelique,S23,7,FT7,1.4423,0.07031
Angelique,S23,8,FC5,-0.4322,0.66406
Angelique,S23,9,FC3,0.5623,0.30469
Angelique,S23,10,FC1,1.5444,0.05469
Angelique,S23,11,C1,0.3312,0.39844
Angelique,S23,12,C3,0.1058,0.47656
Angelique,S23,13,C5,-0.527,0.57031
Angelique,S23,14,T7,0.7601,0.28906
Angelique,S23,15,TP7,0.2848,0.46094
Angelique,S23,16,CP5,1.5315,0.05469
Angelique,S23,17,CP3,1.4663,0.07031
Angelique,S23,18,CP1,-0.4712,0.67969
Angelique,S23,19,P1,-0.0818,0.52344
Angelique,S23,20,P3,0.4182,0.46094
Angelique,S23,21,P5,0.6123,0.30469
Angelique,S23,22,P7,1.4347,0.08594
Angelique,S23,23,P9,1.4276,0.07031
Angelique,S23,24,PO7,1.4396,0.08594
Angelique,S23,25,PO3,0.0066,0.49219
Angelique,S23,26,O1,1.2991,0.13281
Angelique,S23,27,Iz,0.9514,0.17969
Angelique,S23,28,Oz,0.2186,0.42969
Angelique,S23,29,POz,-1.6305,0.94531
Angelique,S23,30,Pz,-0.5542,0.66406
Angelique,S23,31,CPz,-0.2481,0.57031
Angelique,S23,32,Fpz,-1.1053,0.86719
Angelique,S23,33,Fp2,-0.478,0.66406
Angelique,S23,34,AF8,0.2027,0.42969
Angelique,S23,35,AF4,-0.0756,0.53906
Angelique,S23,36,AFz,0.1992,0.41406
Angelique,S23,37,Fz,0.4356,0.35156
Angelique,S23,38,F2,0.2534,0.44531
Angelique,S23,39,F4,0.4733,0.33594
Angelique,S23,40,F6,-0.6004,0.71094
Angelique,S23,41,F8,-1.8697,0.97656
Angelique,S23,42,FT8,-0.2656,0.61719
Angelique,S23,43,FC6,-1.4678,0.96094
Angelique,S23,44,FC4,-0.5874,0.71094
Angelique,S23,45,FC2,0.3804,0.36719
Angelique,S23,46,FCz,0.6413,0.30469
Angelique,S23,47,Cz,0.2871,0.38281
Angelique,S23,48,C2,0.2575,0.38281
Angelique,S23,49,C4,-0.3598,0.60156
Angelique,S23,50,C6,0.1022,0.44531
Angelique,S23,51,T8,0.3774,0.38281
Angelique,S23,52,TP8,2.0543,0.02344
Angelique,S23,53,CP6,-0.8969,0.78906
Angelique,S23,54,CP4,-1.0382,0.83594
Angelique,S23,55,CP2,-1.3815,0.91406
Angelique,S23,56,P2,-1.1726,0.85156
Angelique,S23,57,P4,-1.1874,0.88281
Angelique,S23,58,P6,1.0419,0.16406
Angelique,S23,59,P8,2.0654,0.00781
Angelique,S23,60,P10,2.0842,0.02344
Angelique,S23,61,PO8,1.8161,0.00781
Angelique,S23,62,PO4,-0.3734,0.63281
Angelique,S23,63,O2,0.6942,0.25781
Angelique,S23,64,PO9,0.1533,0.46094
Angelique,S23,65,I1,0.9219,0.19531
Angelique,S23,66,I2,1.6281,0.07031
Angelique,S23,67,PO10,2.3202,0.00781
Angelique,S24,0,Fp1,1.5645,0.08594
Angelique,S24,1,AF7,1.9607,0.02344
Angelique,S24,2,AF3,1.7822,0.05469
Angelique,S24,3,F1,-0.4065,0.67969
Angelique,S24,4,F3,-0.1088,0.52344
Angelique,S24,5,F5,-0.8576,0.74219
Angelique,S24,6,F7,0.2185,0.41406
Angelique,S24,7,FT7,-1.7195,0.97656
Angelique,S24,8,FC5,-1.2671,0.88281
Angelique,S24,9,FC3,0.4041,0.36719
Angelique,S24,10,FC1,-0.0261,0.50781
