dataset,subject,elec_idx,elec,z,p
Angelique,S11,41,F8,-0.6067,0.52344
Angelique,S11,42,FT8,2.022,0.00781
Angelique,S11,43,FC6,-0.8304,0.57031
Angelique,S11,44,FC4,0.5857,0.30469
Angelique,S11,45,FC2,-0.151,0.52344
Angelique,S11,46,FCz,0.3623,0.46094
Angelique,S11,47,Cz,0.597,0.38281
Angelique,S11,48,C2,0.6994,0.36719
Angelique,S11,49,C4,1.3894,0.03906
Angelique,S11,50,C6,-0.834,0.55469
Angelique,S11,51,T8,1.0504,0.14844
Angelique,S11,52,TP8,0.9181,0.16406
Angelique,S11,53,CP6,-0.6827,0.69531
Angelique,S11,54,CP4,0.7845,0.32031
Angelique,S11,55,CP2,0.5091,0.39844
Angelique,S11,56,P2,0.5818,0.38281
Angelique,S11,57,P4,1.4224,0.05469
Angelique,S11,58,P6,0.5508,0.28906
Angelique,S11,59,P8,1.5046,0.02344
Angelique,S11,60,P10,0.9424,0.24219
Angelique,S11,61,PO8,1.2208,0.13281
Angelique,S11,62,PO4,1.62,0.03906
Angelique,S11,63,O2,2.0389,0.00781
Angelique,S11,64,PO9,0.4106,0.36719
Angelique,S11,65,I1,-0.2378,0.57031
Angelique,S11,66,I2,-0.3488,0.52344
Angelique,S11,67,PO10,1.9746,0.02344
Angelique,S13,0,Fp1,-0.3233,0.61719
Angelique,S13,1,AF7,1.2523,0.10156
Angelique,S13,2,AF3,-0.2678,0.60156
Angelique,S13,3,F1,-1.3864,0.88281
Angelique,S13,4,F3,-0.7881,0.72656
Angelique,S13,5,F5,0.9622,0.21094
Angelique,S13,6,F7,0.8334,0.25781
Angelique,S13,7,FT7,2.0956,0.02344
Angelique,S13,8,FC5,1.4287,0.08594
Angelique,S13,9,FC3,-0.2482,0.60156
Angelique,S13,10,FC1,-0.2893,0.57031
Angelique,S13,11,C1,-0.466,0.64844
Angelique,S13,12,C3,0.2972,0.35156
Angelique,S13,13,C5,1.38,0.10156
Angelique,S13,14,T7,1.7838,0.00781
Angelique,S13,15,TP7,1.9693,0.02344
Angelique,S13,16,CP5,1.323,0.10156
Angelique,S13,17,CP3,0.9413,0.28906
Angelique,S13,18,CP1,0.0923,0.47656
Angelique,S13,19,P1,0.4344,0.33594
Angelique,S13,20,P3,-0.3641,0.63281
Angelique,S13,21,P5,0.4131,0.28906
Angelique,S13,22,P7,1.2727,0.13281
Angelique,S13,23,P9,1.5621,0.08594
Angelique,S13,24,PO7,-0.4925,0.71094
Angelique,S13,25,PO3,-0.3844,0.69531
Angelique,S13,26,O1,-0.5259,0.67969
Angelique,S13,27,Iz,-1.1704,0.86719
Angelique,S13,28,Oz,0.0116,0.49219
Angelique,S13,29,POz,0.7773,0.21094
Angelique,S13,30,Pz,0.062,0.47656
Angelique,S13,31,CPz,0.6409,0.28906
Angelique,S13,32,Fpz,0.9624,0.28906
Angelique,S13,33,Fp2,0.6104,0.33594
Angelique,S13,34,AF8,1.0823,0.14844
Angelique,S13,35,AF4,-1.0272,0.85156
Angelique,S13,36,AFz,-1.351,0.89844
Angelique,S13,37,Fz,-1.3726,0.89844
Angelique,S13,38,F2,-1.3935,0.96094
Angelique,S13,39,F4,-0.508,0.66406
Angelique,S13,40,F6,-0.2597,0.50781
Angelique,S13,41,F8,1.376,0.10156
Angelique,S13,42,FT8,-0.327,0.63281
Angelique,S13,43,FC6,0.1828,0.46094
Angelique,S13,44,FC4,-0.8776,0.80469
Angelique,S13,45,FC2,-1.3665,0.89844
Angelique,S13,46,FCz,-1.3877,0.92969
Angelique,S13,47,Cz,-0.8613,0.80469
Angelique,S13,48,C2,-1.2984,0.88281
Angelique,S13,49,C4,-1.0926,0.83594
Angelique,S13,50,C6,0.6921,0.30469
Angelique,S13,51,T8,-0.1009,0.53906
Angelique,S13,52,TP8,0.7237,0.27344
Angelique,S13,53,CP6,-1.4075,0.94531
Angelique,S13,54,CP4,-0.1501,0.57031
Angelique,S13,55,CP2,0.4598,0.33594
Angelique,S13,56,P2,0.3632,0.35156
Angelique,S13,57,P4,0.5583,0.32031
Angelique,S13,58,P6,0.4896,0.30469
Angelique,S13,59,P8,0.8245,0.24219
Angelique,S13,60,P10,-0.0152,0.50781
Angelique,S13,61,PO8,0.9684,0.19531
Angelique,S13,62,PO4,1.0028,0.16406
Angelique,S13,63,O2,0.6284,0.30469
Angelique,S13,64,PO9,0.6578,0.25781
Angelique,S13,65,I1,-0.686,0.77344
Angelique,S13,66,I2,-1.0692,0.83594
Angelique,S13,67,PO10,0.613,0.25781
Angelique,S15,0,Fp1,0.2979,0.39844
Angelique,S15,1,AF7,-1.0912,0.86719
Angelique,S15,2,AF3,1.1131,0.17969
Angelique,S15,3,F1,1.3057,0.10156
Angelique,S15,4,F3,0.5574,0.28906
Angelique,S15,5,F5,1.8166,0.02344
Angelique,S15,6,F7,0.8738,0.24219
Angelique,S15,7,FT7,0.0017,0.49219
Angelique,S15,8,FC5,0.5182,0.35156
Angelique,S15,9,FC3,1.5039,0.08594
Angelique,S15,10,FC1,1.6227,0.05469
Angelique,S15,11,C1,1.3871,0.10156
Angelique,S15,12,C3,1.4106,0.10156
Angelique,S15,13,C5,0.2773,0.35156
Angelique,S15,14,T7,-0.0282,0.52344
Angelique,S15,15,TP7,0.7826,0.24219
Angelique,S15,16,CP5,0.4143,0.35156
Angelique,S15,17,CP3,-0.2992,0.55469
Angelique,S15,18,CP1,-0.2977,0.60156
Angelique,S15,19,P1,-1.12,0.85156
Angelique,S15,20,P3,-1.4164,0.92969
Angelique,S15,21,P5,-0.3936,0.66406
Angelique,S15,22,P7,0.2824,0.38281
Angelique,S15,23,P9,-0.815,0.78906
Angelique,S15,24,PO7,-0.3366,0.58594
Angelique,S15,25,PO3,0.4002,0.36719
Angelique,S15,26,O1,0.8132,0.21094
Angelique,S15,27,Iz,1.2588,0.13281
Angelique,S15,28,Oz,1.6963,0.03906
Angelique,S15,29,POz,-1.9086,0.97656
Angelique,S15,30,Pz,-1.4223,0.94531
Angelique,S15,31,CPz,-0.3241,0.61719
Angelique,S15,32,Fpz,-0.2517,0.55469
Angelique,S15,33,Fp2,-1.1639,0.88281
Angelique,S15,34,AF8,0.8215,0.30469
Angelique,S15,35,AF4,1.2611,0.11719
Angelique,S15,36,AFz,1.0775,0.17969
Angelique,S15,37,Fz,1.4727,0.05469
Angelique,S15,38,F2,1.3805,0.10156
Angelique,S15,39,F4,1.4509,0.02344
Angelique,S15,40,F6,1.4111,0.08594
Angelique,S15,41,F8,0.5338,0.39844
Angelique,S15,42,FT8,1.04,0.24219
Angelique,S15,43,FC6,1.7597,0.02344
Angelique,S15,44,FC4,1.8535,0.02344
Angelique,S15,45,FC2,1.5101,0.07031
Angelique,S15,46,FCz,1.5101,0.08594
Angelique,S15,47,Cz,1.5101,0.11719
Angelique,S15,48,C2,1.2553,0.11719
Angelique,S15,49,C4,2.1595,0.00781
Angelique,S15,50,C6,-0.593,0.74219
Angelique,S15,51,T8,-0.2367,0.60156
Angelique,S15,52,TP8,-1.0967,0.83594
Angelique,S15,53,CP6,0.1835,0.42969
Angelique,S15,54,CP4,-0.2785,0.60156
Angelique,S15,55,CP2,-0.0385,0.52344
Angelique,S15,56,P2,-1.7791,0.97656
Angelique,S15,57,P4,-1.2105,0.83594
Angelique,S15,58,P6,1.0272,0.16406
Angelique,S15,59,P8,-0.0632,0.57031
Angelique,S15,60,P10,-0.8616,0.82031
Angelique,S15,61,PO8,0.373,0.27344
Angelique,S15,62,PO4,0.6411,0.28906
Angelique,S15,63,O2,1.149,0.19531
Angelique,S15,64,PO9,-1.0126,0.75781
Angelique,S15,65,I1,0.2925,0.36719
Angelique,S15,66,I2,0.3869,0.39844
Angelique,S15,67,PO10,-1.0342,0.82031
Angelique,S16,0,Fp1,0.4903,0.32812
Angelique,S16,1,AF7,-0.8719,0.76562
Angelique,S16,2,AF3,0.1908,0.42188
Angelique,S16,3,F1,-0.9041,0.79688
Angelique,S16,4,F3,0.8369,0.48438
Angelique,S16,5,F5,-0.0135,0.51562
Angelique,S16,6,F7,-0.0434,0.51562
Angelique,S16,7,FT7,-0.8888,0.70312
Angelique,S16,8,FC5,-0.6032,0.64062
Angelique,S16,9,FC3,-0.7069,0.73438
Angelique,S16,10,FC1,-1.5268,0.95312
Angelique,S16,11,C1,-0.6118,0.70312
Angelique,S16,12,C3,-1.1183,0.82812
Angelique,S16,13,C5,-0.6535,0.70312
Angelique,S16,14,T7,-1.7092,0.95312
Angelique,S16,15,TP7,-0.6125,0.70312
Angelique,S16,16,CP5,0.0073,0.48438
Angelique,S16,17,CP3,0.1737,0.42188
Angelique,S16,18,CP1,-0.1114,0.51562
Angelique,S16,19,P1,-1.7637,0.95312
Angelique,S16,20,P3,-0.0392,0.54688
Angelique,S16,21,P5,-1.2165,0.89062
Angelique,S16,22,P7,-1.0212,0.82812
Angelique,S16,23,P9,-1.6331,0.98438
Angelique,S16,24,PO7,-0.7631,0.73438
Angelique,S16,25,PO3,-0.023,0.54688
Angelique,S16,26,O1,-1.5778,0.92188
Angelique,S16,27,Iz,-0.9291,0.79688
Angelique,S16,28,Oz,-0.6494,0.73438
Angelique,S16,29,POz,-0.0757,0.54688
Angelique,S16,30,Pz,-0.5415,0.67188
Angelique,S16,31,CPz,-0.1266,0.57812
Angelique,S16,32,Fpz,-0.4514,0.64062
Angelique,S16,33,Fp2,-0.871,0.76562
Angelique,S16,34,AF8,0.4163,0.35938
Angelique,S16,35,AF4,-1.4658,0.95312
Angelique,S16,36,AFz,-0.3715,0.64062
Angelique,S16,37,Fz,-1.2827,0.89062
Angelique,S16,38,F2,-0.6647,0.70312
Angelique,S16,39,F4,-0.922,0.82812
Angelique,S16,40,F6,-0.4316,0.60938
Angelique,S16,41,F8,-1.0222,0.79688
Angelique,S16,42,FT8,-0.774,0.67188
Angelique,S16,43,FC6,-0.6472,0.73438
Angelique,S16,44,FC4,-1.1123,0.89062
Angelique,S16,45,FC2,-0.3385,0.60938
Angelique,S16,46,FCz,-0.8332,0.79688
Angelique,S16,47,Cz,-0.9736,0.79688
Angelique,S16,48,C2,-1.1367,0.85938
Angelique,S16,49,C4,-0.3371,0.60938
Angelique,S16,50,C6,0.2976,0.39062
Angelique,S16,51,T8,-1.4306,0.95312
Angelique,S16,52,TP8,-0.8598,0.79688
Angelique,S16,53,CP6,0.3525,0.35938
Angelique,S16,54,CP4,1.4372,0.10938
Angelique,S16,55,CP2,0.7201,0.26562
Angelique,S16,56,P2,-0.5485,0.70312
Angelique,S16,57,P4,0.0824,0.48438
Angelique,S16,58,P6,-0.7339,0.76562
Angelique,S16,59,P8,-1.5269,0.92188
Angelique,S16,60,P10,-0.932,0.82812
Angelique,S16,61,PO8,-0.7528,0.76562
Angelique,S16,62,PO4,-0.4632,0.57812
Angelique,S16,63,O2,-0.6357,0.73438
Angelique,S16,64,PO9,-1.484,0.92188
Angelique,S16,65,I1,-0.8905,0.82812
Angelique,S16,66,I2,-0.5257,0.70312
Angelique,S16,67,PO10,-0.8253,0.79688
Angelique,S18,0,Fp1,1.3049,0.11719
Angelique,S18,1,AF7,-0.2514,0.53906
Angelique,S18,2,AF3,-0.3514,0.63281
Angelique,S18,3,F1,-0.6211,0.69531
Angelique,S18,4,F3,0.5473,0.36719
Angelique,S18,5,F5,-0.6529,0.71094
Angelique,S18,6,F7,-0.4459,0.66406
Angelique,S18,7,FT7,-1.4622,0.89844
Angelique,S18,8,FC5,0.5874,0.36719
Angelique,S18,9,FC3,0.6921,0.28906
Angelique,S18,10,FC1,0.3648,0.36719
Angelique,S18,11,C1,-0.2168,0.57031
Angelique,S18,12,C3,-0.2348,0.57031
Angelique,S18,13,C5,0.8712,0.17969
Angelique,S18,14,T7,1.0527,0.14844
Angelique,S18,15,TP7,1.1758,0.14844
Angelique,S18,16,CP5,1.2528,0.11719
Angelique,S18,17,CP3,0.8,0.21094
Angelique,S18,18,CP1,-1.2811,0.89844
Angelique,S18,19,P1,0.5772,0.33594
Angelique,S18,20,P3,1.1907,0.13281
Angelique,S18,21,P5,0.8189,0.21094
Angelique,S18,22,P7,0.5711,0.28906
Angelique,S18,23,P9,0.378,0.32031
Angelique,S18,24,PO7,0.0949,0.44531
Angelique,S18,25,PO3,0.4241,0.41406
Angelique,S18,26,O1,0.2079,0.41406
Angelique,S18,27,Iz,-0.7825,0.55469
Angelique,S18,28,Oz,-0.1789,0.57031
Angelique,S18,29,POz,0.205,0.41406
Angelique,S18,30,Pz,-0.7132,0.77344
Angelique,S18,31,CPz,-1.052,0.83594
Angelique,S18,32,Fpz,-0.4783,0.55469
Angelique,S18,33,Fp2,1.2501,0.10156
Angelique,S18,34,AF8,-1.0372,0.82031
Angelique,S18,35,AF4,-1.2661,0.92969
Angelique,S18,36,AFz,0.2576,0.41406
Angelique,S18,37,Fz,-0.1179,0.53906
Angelique,S18,38,F2,-1.9468,0.97656
Angelique,S18,39,F4,-0.9244,0.75781
Angelique,S18,40,F6,0.8617,0.28906
Angelique,S18,41,F8,2.186,0.00781
Angelique,S18,42,FT8,1.1288,0.16406
Angelique,S18,43,FC6,0.7174,0.27344
Angelique,S18,44,FC4,-0.6378,0.67969
Angelique,S18,45,FC2,-0.2,0.57031
Angelique,S18,46,FCz,0.4059,0.36719
Angelique,S18,47,Cz,-0.8555,0.75781
Angelique,S18,48,C2,-0.5005,0.50781
Angelique,S18,49,C4,-0.3785,0.64844
Angelique,S18,50,C6,0.859,0.25781
Angelique,S18,51,T8,1.4003,0.07031
Angelique,S18,52,TP8,0.672,0.35156
Angelique,S18,53,CP6,0.4264,0.38281
Angelique,S18,54,CP4,0.0519,0.47656
Angelique,S18,55,CP2,1.2024,0.13281
Angelique,S18,56,P2,1.7836,0.03906
Angelique,S18,57,P4,1.3445,0.10156
Angelique,S18,58,P6,0.7454,0.27344
Angelique,S18,59,P8,-0.5169,0.67969
Angelique,S18,60,P10,2.0885,0.00781
Angelique,S18,61,PO8,1.0512,0.17969
Angelique,S18,62,PO4,0.5522,0.28906
Angelique,S18,63,O2,0.8246,0.27344
Angelique,S18,64,PO9,0.4095,0.28906
Angelique,S18,65,I1,-0.0051,0.53906
Angelique,S18,66,I2,1.0288,0.14844
Angelique,S18,67,PO10,1.2825,0.11719
Angelique,S19,0,Fp1,-1.4475,0.89844
Angelique,S19,1,AF7,0.772,0.25781
Angelique,S19,2,AF3,-0.2284,0.61719
Angelique,S19,3,F1,0.1047,0.47656
Angelique,S19,4,F3,0.8667,0.19531
Angelique,S19,5,F5,1.5545,0.02344
Angelique,S19,6,F7,1.0191,0.19531
Angelique,S19,7,FT7,-1.3989,0.91406
Angelique,S19,8,FC5,-1.2677,0.88281
Angelique,S19,9,FC3,-1.0469,0.85156
Angelique,S19,10,FC1,-1.1771,0.86719
Angelique,S19,11,C1,0.7397,0.24219
Angelique,S19,12,C3,-0.1703,0.57031
Angelique,S19,13,C5,-1.0412,0.80469
Angelique,S19,14,T7,-1.5443,0.96094
Angelique,S19,15,TP7,-1.3842,0.89844
Angelique,S19,16,CP5,1.0639,0.16406
Angelique,S19,17,CP3,1.3558,0.11719
Angelique,S19,18,CP1,0.4457,0.39844
Angelique,S19,19,P1,0.4092,0.38281
Angelique,S19,20,P3,1.4429,0.05469
Angelique,S19,21,P5,0.6717,0.27344
Angelique,S19,22,P7,-1.0882,0.86719
Angelique,S19,23,P9,-0.8755,0.75781
Angelique,S19,24,PO7,-0.5955,0.72656
Angelique,S19,25,PO3,-0.726,0.74219
Angelique,S19,26,O1,-1.0658,0.85156
Angelique,S19,27,Iz,-1.5844,0.96094
Angelique,S19,28,Oz,-1.1235,0.86719
Angelique,S19,29,POz,1.3552,0.10156
Angelique,S19,30,Pz,1.6132,0.03906
Angelique,S19,31,CPz,0.2702,0.39844
Angelique,S19,32,Fpz,-0.5798,0.71094
Angelique,S19,33,Fp2,0.2136,0.41406
Angelique,S19,34,AF8,-0.6223,0.74219
Angelique,S19,35,AF4,-0.1864,0.58594
Angelique,S19,36,AFz,0.5651,0.36719
Angelique,S19,37,Fz,-0.6589,0.72656
Angelique,S19,38,F2,-0.0268,0.53906
Angelique,S19,39,F4,-0.8832,0.80469
Angelique,S19,40,F6,-1.3561,0.89844
Angelique,S19,41,F8,1.6181,0.03906
Angelique,S19,42,FT8,-1.3838,0.96094
Angelique,S19,43,FC6,-0.0029,0.50781
Angelique,S19,44,FC4,-1.5423,0.94531
Angelique,S19,45,FC2,-0.5601,0.66406
Angelique,S19,46,FCz,-1.2846,0.88281
Angelique,S19,47,Cz,-1.3087,0.89844
Angelique,S19,48,C2,-1.4248,0.92969
Angelique,S19,49,C4,-1.7686,0.96094
Angelique,S19,50,C6,-1.9984,0.99219
Angelique,S19,51,T8,-1.6943,0.96094
Angelique,S19,52,TP8,-1.6804,0.99219
Angelique,S19,53,CP6,-1.6582,0.94531
Angelique,S19,54,CP4,0.3138,0.39844
Angelique,S19,55,CP2,-0.5869,0.66406
Angelique,S19,56,P2,-0.0294,0.52344
Angelique,S19,57,P4,-1.6348,0.97656
Angelique,S19,58,P6,-1.3761,0.89844
Angelique,S19,59,P8,-1.0645,0.80469
Angelique,S19,60,P10,-0.8721,0.61719
Angelique,S19,61,PO8,-0.7208,0.74219
Angelique,S19,62,PO4,1.1252,0.14844
Angelique,S19,63,O2,-1.4373,0.91406
Angelique,S19,64,PO9,0.7044,0.24219
Angelique,S19,65,I1,-0.9219,0.80469
Angelique,S19,66,I2,-0.8027,0.74219
Angelique,S19,67,PO10,0.4092,0.35156
Angelique,S21,0,Fp1,1.8515,0.02344
Angelique,S21,1,AF7,-0.2486,0.50781
Angelique,S21,2,AF3,2.3168,0.00781
Angelique,S21,3,F1,2.2461,0.00781
Angelique,S21,4,F3,2.3943,0.00781
Angelique,S21,5,F5,1.3346,0.07031
Angelique,S21,6,F7,0.9944,0.14844
Angelique,S21,7,FT7,1.6247,0.05469
Angelique,S21,8,FC5,2.1754,0.00781
Angelique,S21,9,FC3,2.1199,0.02344
Angelique,S21,10,FC1,2.2101,0.00781
Angelique,S21,11,C1,1.8605,0.00781
Angelique,S21,12,C3,2.311,0.00781
Angelique,S21,13,C5,1.2018,0.21094
Angelique,S21,14,T7,0.4851,0.36719
Angelique,S21,15,TP7,2.0333,0.02344
Angelique,S21,16,CP5,1.7122,0.03906
Angelique,S21,17,CP3,0.7907,0.19531
Angelique,S21,18,CP1,-0.3582,0.64844
Angelique,S21,19,P1,-1.8197,0.94531
Angelique,S21,20,P3,1.9689,0.00781
Angelique,S21,21,P5,1.8164,0.02344
Angelique,S21,22,P7,2.1108,0.00781
Angelique,S21,23,P9,2.3222,0.00781
Angelique,S21,24,PO7,2.3559,0.00781
Angelique,S21,25,PO3,2.0252,0.02344
Angelique,S21,26,O1,1.5663,0.03906
Angelique,S21,27,Iz,1.9457,0.02344
Angelique,S21,28,Oz,2.0451,0.00781
Angelique,S21,29,POz,1.4433,0.10156
Angelique,S21,30,Pz,-0.8575,0.74219
Angelique,S21,31,CPz,0.0151,0.47656
Angelique,S21,32,Fpz,2.2043,0.00781
Angelique,S21,33,Fp2,0.8216,0.22656
Angelique,S21,34,AF8,1.9504,0.02344
Angelique,S21,35,AF4,2.2456,0.00781
Angelique,S21,36,AFz,2.1217,0.02344
Angelique,S21,37,Fz,2.1891,0.00781
Angelique,S21,38,F2,2.3302,0.00781
Angelique,S21,39,F4,2.3717,0.00781
Angelique,S21,40,F6,1.2569,0.08594
Angelique,S21,41,F8,1.2162,0.11719
Angelique,S21,42,FT8,0.7564,0.24219
Angelique,S21,43,FC6,1.558,0.03906
Angelique,S21,44,FC4,2.0562,0.02344
Angelique,S21,45,FC2,2.1393,0.00781
Angelique,S21,46,FCz,2.1728,0.00781
Angelique,S21,47,Cz,1.7438,0.03906
Angelique,S21,48,C2,1.5731,0.05469
Angelique,S21,49,C4,1.7073,0.03906
Angelique,S21,50,C6,1.7886,0.02344
Angelique,S21,51,T8,-1.0633,0.83594
Angelique,S21,52,TP8,0.3594,0.36719
Angelique,S21,53,CP6,-0.4273,0.63281
Angelique,S21,54,CP4,2.0101,0.00781
Angelique,S21,55,CP2,1.0195,0.19531
Angelique,S21,56,P2,0.5323,0.32031
Angelique,S21,57,P4,1.9604,0.02344
Angelique,S21,58,P6,1.7317,0.03906
Angelique,S21,59,P8,1.5724,0.05469
Angelique,S21,60,P10,2.0873,0.02344
Angelique,S21,61,PO8,1.9282,0.02344
Angelique,S21,62,PO4,2.0172,0.02344
Angelique,S21,63,O2,1.8991,0.02344
Angelique,S21,64,PO9,1.9158,0.00781
Angelique,S21,65,I1,1.834,0.02344
Angelique,S21,66,I2,1.8759,0.02344
Angelique,S21,67,PO10,2.1396,0.00781
Angelique,S22,0,Fp1,1.3316,0.08594
Angelique,S22,1,AF7,0.6012,0.28906
Angelique,S22,2,AF3,-0.6008,0.71094
Angelique,S22,3,F1,-0.1397,0.57031
Angelique,S22,4,F3,-0.8447,0.72656
Angelique,S22,5,F5,-1.0863,0.83594
Angelique,S22,6,F7,-1.122,0.85156
Angelique,S22,7,FT7,-1.0755,0.85156
Angelique,S22,8,FC5,-1.7561,0.97656
Angelique,S22,9,FC3,-0.2837,0.60156
Angelique,S22,10,FC1,1.1864,0.14844
Angelique,S22,11,C1,1.6815,0.03906
Angelique,S22,12,C3,0.009,0.47656
Angelique,S22,13,C5,-0.8127,0.71094
Angelique,S22,14,T7,-1.2303,0.86719
Angelique,S22,15,TP7,-0.2131,0.58594
Angelique,S22,16,CP5,0.0386,0.49219
Angelique,S22,17,CP3,-0.1349,0.55469
Angelique,S22,18,CP1,0.1067,0.49219
Angelique,S22,19,P1,1.6714,0.05469
Angelique,S22,20,P3,0.5219,0.33594
Angelique,S22,21,P5,0.6455,0.30469
Angelique,S22,22,P7,0.9833,0.17969
Angelique,S22,23,P9,1.6485,0.05469
Angelique,S22,24,PO7,0.8633,0.24219
Angelique,S22,25,PO3,1.503,0.10156
Angelique,S22,26,O1,0.88,0.21094
Angelique,S22,27,Iz,1.4457,0.07031
Angelique,S22,28,Oz,1.8258,0.03906
Angelique,S22,29,POz,1.5054,0.07031
Angelique,S22,30,Pz,2.0386,0.02344
Angelique,S22,31,CPz,1.7565,0.03906
Angelique,S22,32,Fpz,1.7305,0.00781
Angelique,S22,33,Fp2,-0.4035,0.64844
Angelique,S22,34,AF8,0.2648,0.39844
Angelique,S22,35,AF4,1.0359,0.17969
Angelique,S22,36,AFz,1.4528,0.08594
Angelique,S22,37,Fz,0.8588,0.21094
Angelique,S22,38,F2,0.3966,0.33594
Angelique,S22,39,F4,1.6865,0.05469
Angelique,S22,40,F6,-1.0915,0.85156
Angelique,S22,41,F8,-0.18,0.57031
Angelique,S22,42,FT8,-0.5878,0.66406
Angelique,S22,43,FC6,0.3292,0.33594
Angelique,S22,44,FC4,0.9976,0.19531
Angelique,S22,45,FC2,0.6351,0.32031
Angelique,S22,46,FCz,1.3035,0.11719
Angelique,S22,47,Cz,1.4312,0.10156
Angelique,S22,48,C2,1.4149,0.08594
Angelique,S22,49,C4,-0.45,0.69531
Angelique,S22,50,C6,-1.0963,0.85156
Angelique,S22,51,T8,-0.4625,0.66406
Angelique,S22,52,TP8,1.2386,0.10156
Angelique,S22,53,CP6,-1.0566,0.85156
Angelique,S22,54,CP4,0.4091,0.44531
Angelique,S22,55,CP2,0.3732,0.36719
Angelique,S22,56,P2,1.4087,0.08594
Angelique,S22,57,P4,-0.6578,0.71094
Angelique,S22,58,P6,-0.1627,0.55469
Angelique,S22,59,P8,-0.5578,0.69531
Angelique,S22,60,P10,0.9811,0.16406
Angelique,S22,61,PO8,-0.1397,0.53906
Angelique,S22,62,PO4,-0.0024,0.50781
Angelique,S22,63,O2,1.0113,0.21094
Angelique,S22,64,PO9,1.5746,0.05469
Angelique,S22,65,I1,1.0543,0.16406
Angelique,S22,66,I2,1.4904,0.07031
Angelique,S22,67,PO10,0.8964,0.27344
Angelique,S23,0,Fp1,-1.0323,0.82031
Angelique,S23,1,AF7,-1.4124,0.94531
Angelique,S23,2,AF3,-0.9847,0.74219
Angelique,S23,3,F1,1.5953,0.05469
Angelique,S23,4,F3,-1.0287,0.80469
Angelique,S23,5,F5,-0.0776,0.55469
Angelique,S23,6,F7,-1.1377,0.91406
Angelique,S23,7,FT7,-0.7094,0.52344
Angelique,S23,8,FC5,-0.9359,0.71094
Angelique,S23,9,FC3,-0.9174,0.67969
Angelique,S23,10,FC1,-0.8438,0.66406
Angelique,S23,11,C1,0.1205,0.44531
Angelique,S23,12,C3,0.1769,0.42969
Angelique,S23,13,C5,-0.7163,0.69531
Angelique,S23,14,T7,-1.0732,0.83594
Angelique,S23,15,TP7,-0.9739,0.71094
Angelique,S23,16,CP5,-0.8116,0.72656
Angelique,S23,17,CP3,-0.443,0.64844
Angelique,S23,18,CP1,-0.3785,0.64844
Angelique,S23,19,P1,-0.6638,0.78906
Angelique,S23,20,P3,-0.672,0.71094
Angelique,S23,21,P5,-1.4832,0.91406
Angelique,S23,22,P7,1.3616,0.08594
Angelique,S23,23,P9,-1.1125,0.85156
Angelique,S23,24,PO7,0.4204,0.35156
Angelique,S23,25,PO3,-0.8919,0.80469
Angelique,S23,26,O1,-1.0957,0.83594
Angelique,S23,27,Iz,-1.2693,0.91406
Angelique,S23,28,Oz,-1.2782,0.89844
Angelique,S23,29,POz,0.5758,0.28906
Angelique,S23,30,Pz,-1.1236,0.75781
Angelique,S23,31,CPz,0.0829,0.46094
Angelique,S23,32,Fpz,-1.2473,0.96094
Angelique,S23,33,Fp2,-1.031,0.80469
Angelique,S23,34,AF8,-0.9638,0.78906
Angelique,S23,35,AF4,-1.0142,0.78906
Angelique,S23,36,AFz,-0.6966,0.63281
Angelique,S23,37,Fz,-0.7901,0.75781
Angelique,S23,38,F2,-1.2355,0.89844
Angelique,S23,39,F4,-1.0708,0.85156
Angelique,S23,40,F6,-1.1697,0.82031
Angelique,S23,41,F8,-0.7672,0.77344
Angelique,S23,42,FT8,-1.0602,0.78906
Angelique,S23,43,FC6,0.3239,0.38281
Angelique,S23,44,FC4,-0.9419,0.69531
Angelique,S23,45,FC2,1.4126,0.11719
Angelique,S23,46,FCz,-1.0774,0.80469
Angelique,S23,47,Cz,1.0136,0.19531
Angelique,S23,48,C2,-1.1793,0.86719
Angelique,S23,49,C4,-0.7823,0.77344
Angelique,S23,50,C6,-1.0163,0.78906
Angelique,S23,51,T8,-1.2904,0.88281
Angelique,S23,52,TP8,-1.05,0.88281
Angelique,S23,53,CP6,-1.082,0.82031
Angelique,S23,54,CP4,-1.1064,0.85156
Angelique,S23,55,CP2,-0.91,0.66406
Angelique,S23,56,P2,-1.1722,0.89844
Angelique,S23,57,P4,-1.5806,0.94531
Angelique,S23,58,P6,-0.7487,0.67969
Angelique,S23,59,P8,0.9867,0.16406
Angelique,S23,60,P10,-0.719,0.72656
Angelique,S23,61,PO8,-0.4544,0.58594
Angelique,S23,62,PO4,-1.4466,0.92969
Angelique,S23,63,O2,-0.1561,0.55469
Angelique,S23,64,PO9,0.5519,0.30469
Angelique,S23,65,I1,-0.5002,0.67969
Angelique,S23,66,I2,-1.0581,0.83594
Angelique,S23,67,PO10,-1.15,0.86719
Angelique,S24,0,Fp1,1.6596,0.02344
Angelique,S24,1,AF7,-0.4813,0.64844
Angelique,S24,2,AF3,1.4298,0.07031
Angelique,S24,3,F1,0.7494,0.30469
Angelique,S24,4,F3,1.2111,0.13281
Angelique,S24,5,F5,-1.056,0.83594
Angelique,S24,6,F7,0.0807,0.44531
Angelique,S24,7,FT7,-0.5357,0.69531
Angelique,S24,8,FC5,-0.214,0.60156
Angelique,S24,9,FC3,0.6719,0.39844
Angelique,S24,10,FC1,1.1876,0.13281
Angelique,S24,11,C1,-0.4016,0.60156
