dataset,subject,elec_idx,elec,z,p
Angelique,S11,38,F2,-1.7508,0.96094
Angelique,S11,39,F4,-0.7501,0.75781
Angelique,S11,40,F6,-0.0216,0.50781
Angelique,S11,41,F8,-0.4577,0.67969
Angelique,S11,42,FT8,-0.7647,0.72656
Angelique,S11,43,FC6,1.0709,0.19531
Angelique,S11,44,FC4,-1.3622,0.91406
Angelique,S11,45,FC2,-1.2773,0.88281
Angelique,S11,46,FCz,-1.5453,0.92969
Angelique,S11,47,Cz,-1.5587,0.92969
Angelique,S11,48,C2,-1.561,0.91406
Angelique,S11,49,C4,-1.9127,0.96094
Angelique,S11,50,C6,-0.849,0.75781
Angelique,S11,51,T8,-1.628,0.99219
Angelique,S11,52,TP8,-1.0707,0.83594
Angelique,S11,53,CP6,0.3483,0.36719
Angelique,S11,54,CP4,-1.1616,0.86719
Angelique,S11,55,CP2,-1.1576,0.85156
Angelique,S11,56,P2,-0.9852,0.80469
Angelique,S11,57,P4,-1.1143,0.86719
Angelique,S11,58,P6,-0.0882,0.55469
Angelique,S11,59,P8,-1.432,0.92969
Angelique,S11,60,P10,-1.0942,0.86719
Angelique,S11,61,PO8,0.5825,0.35156
Angelique,S11,62,PO4,1.1399,0.21094
Angelique,S11,63,O2,-0.2666,0.57031
Angelique,S11,64,PO9,0.9126,0.22656
Angelique,S11,65,I1,1.2281,0.11719
Angelique,S11,66,I2,-0.4845,0.67969
Angelique,S11,67,PO10,-0.8862,0.75781
Angelique,S13,0,Fp1,0.6494,0.27344
Angelique,S13,1,AF7,-0.0035,0.50781
Angelique,S13,2,AF3,0.1765,0.46094
Angelique,S13,3,F1,-0.0129,0.50781
Angelique,S13,4,F3,1.0757,0.11719
Angelique,S13,5,F5,0.2225,0.39844
Angelique,S13,6,F7,-1.1774,0.83594
Angelique,S13,7,FT7,-1.0221,0.83594
Angelique,S13,8,FC5,-0.5386,0.71094
Angelique,S13,9,FC3,-0.8576,0.75781
Angelique,S13,10,FC1,-0.6593,0.74219
Angelique,S13,11,C1,-0.6254,0.63281
Angelique,S13,12,C3,-1.0839,0.86719
Angelique,S13,13,C5,-0.0132,0.50781
Angelique,S13,14,T7,-1.6864,0.99219
Angelique,S13,15,TP7,-1.031,0.82031
Angelique,S13,16,CP5,-0.4189,0.60156
Angelique,S13,17,CP3,-0.8191,0.74219
Angelique,S13,18,CP1,-1.2009,0.80469
Angelique,S13,19,P1,-0.24,0.63281
Angelique,S13,20,P3,0.9166,0.19531
Angelique,S13,21,P5,0.3777,0.32031
Angelique,S13,22,P7,-0.6981,0.69531
Angelique,S13,23,P9,-1.5188,0.89844
Angelique,S13,24,PO7,1.2373,0.11719
Angelique,S13,25,PO3,1.4102,0.11719
Angelique,S13,26,O1,1.3756,0.08594
Angelique,S13,27,Iz,2.117,0.02344
Angelique,S13,28,Oz,1.2003,0.13281
Angelique,S13,29,POz,-0.3918,0.64844
Angelique,S13,30,Pz,0.4184,0.33594
Angelique,S13,31,CPz,-0.7115,0.69531
Angelique,S13,32,Fpz,-0.0345,0.52344
Angelique,S13,33,Fp2,0.459,0.32031
Angelique,S13,34,AF8,0.357,0.36719
Angelique,S13,35,AF4,1.1681,0.11719
Angelique,S13,36,AFz,0.3983,0.39844
Angelique,S13,37,Fz,0.262,0.42969
Angelique,S13,38,F2,0.6267,0.32031
Angelique,S13,39,F4,1.2666,0.11719
Angelique,S13,40,F6,-1.1375,0.86719
Angelique,S13,41,F8,0.2262,0.39844
Angelique,S13,42,FT8,0.8033,0.27344
Angelique,S13,43,FC6,1.0186,0.16406
Angelique,S13,44,FC4,1.1269,0.14844
Angelique,S13,45,FC2,0.9768,0.17969
Angelique,S13,46,FCz,0.2593,0.36719
Angelique,S13,47,Cz,-0.804,0.78906
Angelique,S13,48,C2,0.3206,0.39844
Angelique,S13,49,C4,1.1091,0.14844
Angelique,S13,50,C6,1.1447,0.14844
Angelique,S13,51,T8,-0.0517,0.53906
Angelique,S13,52,TP8,-0.2443,0.64844
Angelique,S13,53,CP6,1.5894,0.05469
Angelique,S13,54,CP4,0.3437,0.39844
Angelique,S13,55,CP2,-0.7437,0.75781
Angelique,S13,56,P2,-0.9493,0.82031
Angelique,S13,57,P4,-0.6088,0.69531
Angelique,S13,58,P6,-0.4319,0.64844
Angelique,S13,59,P8,0.5188,0.32031
Angelique,S13,60,P10,0.2064,0.46094
Angelique,S13,61,PO8,0.0783,0.47656
Angelique,S13,62,PO4,-1.0192,0.86719
Angelique,S13,63,O2,0.1164,0.46094
Angelique,S13,64,PO9,-1.1079,0.82031
Angelique,S13,65,I1,1.0229,0.14844
Angelique,S13,66,I2,-0.0211,0.50781
Angelique,S13,67,PO10,-0.6919,0.75781
Angelique,S15,0,Fp1,0.7214,0.24219
Angelique,S15,1,AF7,0.4982,0.27344
Angelique,S15,2,AF3,1.1996,0.14844
Angelique,S15,3,F1,1.3576,0.10156
Angelique,S15,4,F3,1.1127,0.14844
Angelique,S15,5,F5,-1.9068,0.97656
Angelique,S15,6,F7,-1.1963,0.88281
Angelique,S15,7,FT7,-0.148,0.57031
Angelique,S15,8,FC5,-0.0179,0.50781
Angelique,S15,9,FC3,1.1563,0.16406
Angelique,S15,10,FC1,0.5024,0.41406
Angelique,S15,11,C1,1.3257,0.08594
Angelique,S15,12,C3,0.8318,0.21094
Angelique,S15,13,C5,0.826,0.19531
Angelique,S15,14,T7,1.2996,0.11719
Angelique,S15,15,TP7,0.8056,0.21094
Angelique,S15,16,CP5,1.5782,0.03906
Angelique,S15,17,CP3,0.4817,0.32031
Angelique,S15,18,CP1,1.9084,0.02344
Angelique,S15,19,P1,1.3749,0.08594
Angelique,S15,20,P3,2.0697,0.00781
Angelique,S15,21,P5,0.3765,0.38281
Angelique,S15,22,P7,-0.305,0.58594
Angelique,S15,23,P9,1.4156,0.07031
Angelique,S15,24,PO7,1.8843,0.00781
Angelique,S15,25,PO3,1.4274,0.08594
Angelique,S15,26,O1,1.8584,0.02344
Angelique,S15,27,Iz,1.4637,0.07031
Angelique,S15,28,Oz,0.2087,0.42969
Angelique,S15,29,POz,1.2522,0.16406
Angelique,S15,30,Pz,1.7362,0.00781
Angelique,S15,31,CPz,0.6063,0.28906
Angelique,S15,32,Fpz,1.2105,0.16406
Angelique,S15,33,Fp2,0.6091,0.35156
Angelique,S15,34,AF8,0.8763,0.19531
Angelique,S15,35,AF4,1.3687,0.10156
Angelique,S15,36,AFz,1.7324,0.02344
Angelique,S15,37,Fz,0.8554,0.24219
Angelique,S15,38,F2,0.7051,0.27344
Angelique,S15,39,F4,-0.4308,0.64844
Angelique,S15,40,F6,-0.7205,0.75781
Angelique,S15,41,F8,1.3292,0.10156
Angelique,S15,42,FT8,-0.7533,0.75781
Angelique,S15,43,FC6,-1.9516,0.99219
Angelique,S15,44,FC4,-0.9076,0.78906
Angelique,S15,45,FC2,-0.0033,0.50781
Angelique,S15,46,FCz,1.2033,0.11719
Angelique,S15,47,Cz,0.7561,0.25781
Angelique,S15,48,C2,0.5395,0.32031
Angelique,S15,49,C4,-0.221,0.55469
Angelique,S15,50,C6,1.0915,0.21094
Angelique,S15,51,T8,2.029,0.02344
Angelique,S15,52,TP8,1.6814,0.05469
Angelique,S15,53,CP6,0.2818,0.39844
Angelique,S15,54,CP4,1.8295,0.02344
Angelique,S15,55,CP2,0.7218,0.24219
Angelique,S15,56,P2,0.9273,0.21094
Angelique,S15,57,P4,1.6006,0.00781
Angelique,S15,58,P6,-1.7181,0.96094
Angelique,S15,59,P8,1.1615,0.16406
Angelique,S15,60,P10,1.0511,0.14844
Angelique,S15,61,PO8,0.4554,0.33594
Angelique,S15,62,PO4,0.2514,0.46094
Angelique,S15,63,O2,-0.8168,0.75781
Angelique,S15,64,PO9,1.3236,0.11719
Angelique,S15,65,I1,1.163,0.13281
Angelique,S15,66,I2,0.8794,0.19531
Angelique,S15,67,PO10,0.7844,0.24219
Angelique,S16,0,Fp1,0.7977,0.29688
Angelique,S16,1,AF7,1.779,0.04688
Angelique,S16,2,AF3,0.7891,0.29688
Angelique,S16,3,F1,1.2569,0.10938
Angelique,S16,4,F3,0.5954,0.26562
Angelique,S16,5,F5,-1.6503,0.95312
Angelique,S16,6,F7,-0.814,0.70312
Angelique,S16,7,FT7,-0.2371,0.60938
Angelique,S16,8,FC5,0.5135,0.26562
Angelique,S16,9,FC3,1.5678,0.04688
Angelique,S16,10,FC1,1.5206,0.07812
Angelique,S16,11,C1,1.7354,0.04688
Angelique,S16,12,C3,1.8425,0.01562
Angelique,S16,13,C5,0.7417,0.23438
Angelique,S16,14,T7,1.2168,0.14062
Angelique,S16,15,TP7,-0.3981,0.67188
Angelique,S16,16,CP5,-0.2358,0.57812
Angelique,S16,17,CP3,1.0195,0.23438
Angelique,S16,18,CP1,0.9102,0.20312
Angelique,S16,19,P1,1.6442,0.01562
Angelique,S16,20,P3,1.1011,0.14062
Angelique,S16,21,P5,0.8747,0.17188
Angelique,S16,22,P7,1.1061,0.17188
Angelique,S16,23,P9,1.2154,0.10938
Angelique,S16,24,PO7,1.2059,0.10938
Angelique,S16,25,PO3,0.2931,0.35938
Angelique,S16,26,O1,1.3663,0.07812
Angelique,S16,27,Iz,1.2549,0.10938
Angelique,S16,28,Oz,1.2442,0.14062
Angelique,S16,29,POz,0.1513,0.48438
Angelique,S16,30,Pz,1.7824,0.04688
Angelique,S16,31,CPz,1.7427,0.01562
Angelique,S16,32,Fpz,1.0323,0.17188
Angelique,S16,33,Fp2,1.0244,0.17188
Angelique,S16,34,AF8,0.3878,0.29688
Angelique,S16,35,AF4,1.0896,0.17188
Angelique,S16,36,AFz,1.0353,0.14062
Angelique,S16,37,Fz,1.3477,0.07812
Angelique,S16,38,F2,1.3579,0.07812
Angelique,S16,39,F4,1.3983,0.07812
Angelique,S16,40,F6,0.8654,0.20312
Angelique,S16,41,F8,0.8547,0.14062
Angelique,S16,42,FT8,0.6925,0.23438
Angelique,S16,43,FC6,0.959,0.23438
Angelique,S16,44,FC4,1.5037,0.07812
Angelique,S16,45,FC2,1.2018,0.07812
Angelique,S16,46,FCz,1.3883,0.10938
Angelique,S16,47,Cz,1.6764,0.07812
Angelique,S16,48,C2,1.4283,0.10938
Angelique,S16,49,C4,1.0529,0.20312
Angelique,S16,50,C6,-1.0119,0.82812
Angelique,S16,51,T8,-0.468,0.64062
Angelique,S16,52,TP8,0.3997,0.35938
Angelique,S16,53,CP6,-0.1366,0.57812
Angelique,S16,54,CP4,-1.1164,0.92188
Angelique,S16,55,CP2,-0.7223,0.73438
Angelique,S16,56,P2,0.9987,0.17188
Angelique,S16,57,P4,0.2087,0.39062
Angelique,S16,58,P6,0.8444,0.29688
Angelique,S16,59,P8,1.4202,0.10938
Angelique,S16,60,P10,1.7839,0.01562
Angelique,S16,61,PO8,0.6054,0.26562
Angelique,S16,62,PO4,0.8482,0.23438
Angelique,S16,63,O2,0.5526,0.35938
Angelique,S16,64,PO9,1.1968,0.01562
Angelique,S16,65,I1,1.1286,0.17188
Angelique,S16,66,I2,1.6342,0.07812
Angelique,S16,67,PO10,0.934,0.17188
Angelique,S18,0,Fp1,0.1482,0.46094
Angelique,S18,1,AF7,0.5522,0.32031
Angelique,S18,2,AF3,0.2594,0.38281
Angelique,S18,3,F1,1.1569,0.16406
Angelique,S18,4,F3,-0.7008,0.71094
Angelique,S18,5,F5,0.8083,0.25781
Angelique,S18,6,F7,-0.538,0.69531
Angelique,S18,7,FT7,0.2792,0.42969
Angelique,S18,8,FC5,-1.1341,0.82031
Angelique,S18,9,FC3,-0.2539,0.57031
Angelique,S18,10,FC1,-0.5209,0.64844
Angelique,S18,11,C1,-0.2629,0.57031
Angelique,S18,12,C3,-0.4834,0.64844
Angelique,S18,13,C5,-0.8537,0.80469
Angelique,S18,14,T7,-1.3647,0.89844
Angelique,S18,15,TP7,-0.807,0.78906
Angelique,S18,16,CP5,-2.0053,0.99219
Angelique,S18,17,CP3,-0.9052,0.77344
Angelique,S18,18,CP1,1.1156,0.14844
Angelique,S18,19,P1,-1.4914,0.91406
Angelique,S18,20,P3,-1.3946,0.92969
Angelique,S18,21,P5,0.9335,0.17969
Angelique,S18,22,P7,-1.6186,0.96094
Angelique,S18,23,P9,-0.8051,0.77344
Angelique,S18,24,PO7,-1.1534,0.85156
Angelique,S18,25,PO3,-1.4338,0.88281
Angelique,S18,26,O1,-1.1661,0.88281
Angelique,S18,27,Iz,-0.9111,0.80469
Angelique,S18,28,Oz,-1.0358,0.82031
Angelique,S18,29,POz,-1.2297,0.86719
Angelique,S18,30,Pz,0.6226,0.32031
Angelique,S18,31,CPz,0.9697,0.16406
Angelique,S18,32,Fpz,0.2674,0.41406
Angelique,S18,33,Fp2,0.0536,0.49219
Angelique,S18,34,AF8,0.3313,0.38281
Angelique,S18,35,AF4,0.3299,0.38281
Angelique,S18,36,AFz,0.0023,0.49219
Angelique,S18,37,Fz,-0.7429,0.72656
Angelique,S18,38,F2,1.1135,0.14844
Angelique,S18,39,F4,0.2201,0.42969
Angelique,S18,40,F6,-1.4534,0.91406
Angelique,S18,41,F8,-1.9446,0.97656
Angelique,S18,42,FT8,-1.4533,0.91406
Angelique,S18,43,FC6,-1.2005,0.78906
Angelique,S18,44,FC4,0.5961,0.30469
Angelique,S18,45,FC2,0.8452,0.25781
Angelique,S18,46,FCz,-0.1077,0.52344
Angelique,S18,47,Cz,-0.253,0.58594
Angelique,S18,48,C2,-0.1501,0.55469
Angelique,S18,49,C4,-0.5445,0.67969
Angelique,S18,50,C6,-0.3431,0.60156
Angelique,S18,51,T8,-1.2663,0.88281
Angelique,S18,52,TP8,-1.0832,0.83594
Angelique,S18,53,CP6,0.5539,0.30469
Angelique,S18,54,CP4,0.8234,0.22656
Angelique,S18,55,CP2,0.7188,0.32031
Angelique,S18,56,P2,-1.6466,0.96094
Angelique,S18,57,P4,1.4047,0.08594
Angelique,S18,58,P6,1.1162,0.14844
Angelique,S18,59,P8,0.1464,0.47656
Angelique,S18,60,P10,-1.512,0.96094
Angelique,S18,61,PO8,-0.3811,0.60156
Angelique,S18,62,PO4,0.5138,0.35156
Angelique,S18,63,O2,0.0145,0.47656
Angelique,S18,64,PO9,-0.8878,0.75781
Angelique,S18,65,I1,-0.2121,0.57031
Angelique,S18,66,I2,-1.0818,0.83594
Angelique,S18,67,PO10,-0.3562,0.61719
Angelique,S19,0,Fp1,1.1238,0.17969
Angelique,S19,1,AF7,0.0756,0.46094
Angelique,S19,2,AF3,-0.9375,0.74219
Angelique,S19,3,F1,-0.7957,0.75781
Angelique,S19,4,F3,-1.2994,0.89844
Angelique,S19,5,F5,-0.9586,0.83594
Angelique,S19,6,F7,-0.0587,0.50781
Angelique,S19,7,FT7,1.3581,0.10156
Angelique,S19,8,FC5,0.8207,0.24219
Angelique,S19,9,FC3,-0.9302,0.77344
Angelique,S19,10,FC1,-1.0192,0.82031
Angelique,S19,11,C1,-1.5887,0.94531
Angelique,S19,12,C3,-1.1213,0.82031
Angelique,S19,13,C5,-0.3514,0.63281
Angelique,S19,14,T7,0.7518,0.22656
Angelique,S19,15,TP7,0.9953,0.19531
Angelique,S19,16,CP5,-1.3335,0.91406
Angelique,S19,17,CP3,-1.6628,0.94531
Angelique,S19,18,CP1,-2.1647,0.99219
Angelique,S19,19,P1,-0.5307,0.60156
Angelique,S19,20,P3,-0.6712,0.71094
Angelique,S19,21,P5,-0.0391,0.52344
Angelique,S19,22,P7,2.0981,0.00781
Angelique,S19,23,P9,2.0278,0.02344
Angelique,S19,24,PO7,1.3779,0.08594
Angelique,S19,25,PO3,0.0101,0.49219
Angelique,S19,26,O1,0.2865,0.39844
Angelique,S19,27,Iz,1.1707,0.11719
Angelique,S19,28,Oz,0.2419,0.39844
Angelique,S19,29,POz,-0.4752,0.63281
Angelique,S19,30,Pz,-0.8176,0.67969
Angelique,S19,31,CPz,0.1356,0.44531
Angelique,S19,32,Fpz,0.6025,0.30469
Angelique,S19,33,Fp2,-1.2515,0.88281
Angelique,S19,34,AF8,0.4382,0.35156
Angelique,S19,35,AF4,0.0605,0.46094
Angelique,S19,36,AFz,-0.6402,0.69531
Angelique,S19,37,Fz,-0.4802,0.63281
Angelique,S19,38,F2,-0.5766,0.64844
Angelique,S19,39,F4,-0.5076,0.61719
Angelique,S19,40,F6,-0.8618,0.77344
Angelique,S19,41,F8,-1.7822,0.97656
Angelique,S19,42,FT8,-0.351,0.63281
Angelique,S19,43,FC6,-0.9231,0.82031
Angelique,S19,44,FC4,0.3428,0.38281
Angelique,S19,45,FC2,-0.4964,0.63281
Angelique,S19,46,FCz,-0.7439,0.67969
Angelique,S19,47,Cz,-0.7357,0.75781
Angelique,S19,48,C2,0.3608,0.35156
Angelique,S19,49,C4,1.4384,0.07031
Angelique,S19,50,C6,0.9487,0.19531
Angelique,S19,51,T8,0.9214,0.21094
Angelique,S19,52,TP8,1.5809,0.11719
Angelique,S19,53,CP6,1.2805,0.11719
Angelique,S19,54,CP4,-0.1726,0.55469
Angelique,S19,55,CP2,1.1917,0.10156
Angelique,S19,56,P2,-0.3638,0.60156
Angelique,S19,57,P4,1.0571,0.16406
Angelique,S19,58,P6,0.7462,0.25781
Angelique,S19,59,P8,0.5898,0.32031
Angelique,S19,60,P10,1.317,0.10156
Angelique,S19,61,PO8,-0.1509,0.53906
Angelique,S19,62,PO4,-1.3377,0.91406
Angelique,S19,63,O2,0.1155,0.46094
Angelique,S19,64,PO9,1.123,0.14844
Angelique,S19,65,I1,2.1002,0.02344
Angelique,S19,66,I2,-0.3308,0.60156
Angelique,S19,67,PO10,-1.015,0.82031
Angelique,S21,0,Fp1,-1.7879,0.96094
Angelique,S21,1,AF7,-1.0471,0.83594
Angelique,S21,2,AF3,-2.1195,0.99219
Angelique,S21,3,F1,-1.5897,0.92969
Angelique,S21,4,F3,-2.0448,0.99219
Angelique,S21,5,F5,-1.172,0.80469
Angelique,S21,6,F7,-0.8224,0.80469
Angelique,S21,7,FT7,-0.1668,0.57031
Angelique,S21,8,FC5,-1.8214,0.97656
Angelique,S21,9,FC3,-2.1982,0.99219
Angelique,S21,10,FC1,-1.2782,0.83594
Angelique,S21,11,C1,-0.8329,0.77344
Angelique,S21,12,C3,-1.3015,0.88281
Angelique,S21,13,C5,-1.4182,0.92969
Angelique,S21,14,T7,-0.1765,0.57031
Angelique,S21,15,TP7,-0.0847,0.55469
Angelique,S21,16,CP5,-0.5682,0.63281
Angelique,S21,17,CP3,2.2147,0.00781
Angelique,S21,18,CP1,0.3468,0.36719
Angelique,S21,19,P1,1.0283,0.16406
Angelique,S21,20,P3,-1.7437,0.96094
Angelique,S21,21,P5,-0.9864,0.85156
Angelique,S21,22,P7,-0.4434,0.69531
Angelique,S21,23,P9,-0.4992,0.67969
Angelique,S21,24,PO7,-1.8528,0.97656
Angelique,S21,25,PO3,-2.1263,0.99219
Angelique,S21,26,O1,-1.8614,0.99219
Angelique,S21,27,Iz,-0.8265,0.67969
Angelique,S21,28,Oz,-1.0194,0.83594
Angelique,S21,29,POz,-2.2187,0.99219
Angelique,S21,30,Pz,-0.6324,0.69531
Angelique,S21,31,CPz,-0.0517,0.53906
Angelique,S21,32,Fpz,-1.9666,0.99219
Angelique,S21,33,Fp2,-1.5599,0.96094
Angelique,S21,34,AF8,-1.4372,0.91406
Angelique,S21,35,AF4,-1.1499,0.86719
Angelique,S21,36,AFz,-1.6244,0.96094
Angelique,S21,37,Fz,-1.0069,0.83594
Angelique,S21,38,F2,-1.2573,0.88281
Angelique,S21,39,F4,-1.791,0.96094
Angelique,S21,40,F6,0.2622,0.32031
Angelique,S21,41,F8,-1.7638,0.97656
Angelique,S21,42,FT8,-1.0619,0.83594
Angelique,S21,43,FC6,-1.0166,0.78906
Angelique,S21,44,FC4,-0.8601,0.78906
Angelique,S21,45,FC2,-0.5115,0.67969
Angelique,S21,46,FCz,-0.6717,0.75781
Angelique,S21,47,Cz,-0.6422,0.74219
Angelique,S21,48,C2,0.2683,0.46094
Angelique,S21,49,C4,-0.129,0.53906
Angelique,S21,50,C6,-1.2237,0.86719
Angelique,S21,51,T8,-0.779,0.71094
Angelique,S21,52,TP8,-1.3302,0.91406
Angelique,S21,53,CP6,-0.6548,0.74219
Angelique,S21,54,CP4,-1.4606,0.91406
Angelique,S21,55,CP2,0.4952,0.42969
Angelique,S21,56,P2,-0.5496,0.69531
Angelique,S21,57,P4,-1.4639,0.92969
Angelique,S21,58,P6,-1.5241,0.91406
Angelique,S21,59,P8,-1.3367,0.88281
Angelique,S21,60,P10,-0.2439,0.63281
Angelique,S21,61,PO8,-1.1541,0.82031
Angelique,S21,62,PO4,-0.8792,0.80469
Angelique,S21,63,O2,-1.2154,0.88281
Angelique,S21,64,PO9,0.5965,0.32031
Angelique,S21,65,I1,0.6409,0.39844
Angelique,S21,66,I2,-1.11,0.83594
Angelique,S21,67,PO10,-0.749,0.72656
Angelique,S22,0,Fp1,1.1255,0.14844
Angelique,S22,1,AF7,0.3806,0.44531
Angelique,S22,2,AF3,-0.1158,0.53906
Angelique,S22,3,F1,0.1655,0.39844
Angelique,S22,4,F3,-0.0041,0.52344
Angelique,S22,5,F5,1.0767,0.16406
Angelique,S22,6,F7,-0.1049,0.53906
Angelique,S22,7,FT7,0.474,0.32031
Angelique,S22,8,FC5,-0.0738,0.55469
Angelique,S22,9,FC3,-0.1844,0.58594
Angelique,S22,10,FC1,-1.1256,0.86719
Angelique,S22,11,C1,-1.392,0.89844
Angelique,S22,12,C3,-0.4797,0.74219
Angelique,S22,13,C5,0.5012,0.30469
Angelique,S22,14,T7,1.4768,0.07031
Angelique,S22,15,TP7,0.461,0.35156
Angelique,S22,16,CP5,0.8489,0.27344
Angelique,S22,17,CP3,1.1127,0.13281
Angelique,S22,18,CP1,-0.8428,0.75781
Angelique,S22,19,P1,-1.6155,0.94531
Angelique,S22,20,P3,-0.3083,0.64844
Angelique,S22,21,P5,0.3517,0.38281
Angelique,S22,22,P7,-1.0867,0.83594
Angelique,S22,23,P9,-1.6349,0.99219
Angelique,S22,24,PO7,-0.9867,0.78906
Angelique,S22,25,PO3,-0.9241,0.78906
Angelique,S22,26,O1,-0.5959,0.71094
Angelique,S22,27,Iz,-2.0466,0.99219
Angelique,S22,28,Oz,-0.1232,0.57031
Angelique,S22,29,POz,-0.8276,0.74219
Angelique,S22,30,Pz,-2.1385,0.97656
Angelique,S22,31,CPz,-1.719,0.99219
Angelique,S22,32,Fpz,-0.0038,0.50781
Angelique,S22,33,Fp2,-0.6441,0.64844
Angelique,S22,34,AF8,0.204,0.25781
Angelique,S22,35,AF4,-1.4703,0.94531
Angelique,S22,36,AFz,-0.6238,0.69531
Angelique,S22,37,Fz,-0.9745,0.82031
Angelique,S22,38,F2,-0.7857,0.77344
Angelique,S22,39,F4,-1.8579,0.97656
Angelique,S22,40,F6,0.8709,0.22656
Angelique,S22,41,F8,-0.7033,0.66406
Angelique,S22,42,FT8,-0.5166,0.67969
Angelique,S22,43,FC6,-1.204,0.89844
Angelique,S22,44,FC4,-1.2084,0.82031
Angelique,S22,45,FC2,-0.3694,0.64844
Angelique,S22,46,FCz,-1.395,0.89844
Angelique,S22,47,Cz,-1.2796,0.92969
Angelique,S22,48,C2,-1.2722,0.88281
Angelique,S22,49,C4,-1.0766,0.86719
Angelique,S22,50,C6,-0.8535,0.75781
Angelique,S22,51,T8,-2.131,0.99219
Angelique,S22,52,TP8,-0.8854,0.78906
Angelique,S22,53,CP6,-0.2585,0.61719
Angelique,S22,54,CP4,-1.1785,0.83594
Angelique,S22,55,CP2,-1.3608,0.88281
Angelique,S22,56,P2,-1.0421,0.83594
Angelique,S22,57,P4,0.1942,0.46094
Angelique,S22,58,P6,0.5559,0.27344
Angelique,S22,59,P8,1.0391,0.17969
Angelique,S22,60,P10,-1.0077,0.83594
Angelique,S22,61,PO8,1.314,0.10156
Angelique,S22,62,PO4,0.2701,0.38281
Angelique,S22,63,O2,0.3569,0.42969
Angelique,S22,64,PO9,-1.1766,0.85156
Angelique,S22,65,I1,-1.171,0.86719
Angelique,S22,66,I2,-1.1826,0.88281
Angelique,S22,67,PO10,0.3272,0.38281
Angelique,S23,0,Fp1,1.9379,0.02344
Angelique,S23,1,AF7,1.3767,0.08594
Angelique,S23,2,AF3,1.5179,0.05469
Angelique,S23,3,F1,0.0967,0.49219
Angelique,S23,4,F3,1.6271,0.07031
Angelique,S23,5,F5,-0.6177,0.71094
Angelique,S23,6,F7,0.4196,0.33594
Angelique,S23,7,FT7,1.2408,0.11719
Angelique,S23,8,FC5,0.5948,0.30469
Angelique,S23,9,FC3,1.5541,0.08594
Angelique,S23,10,FC1,1.5508,0.08594
Angelique,S23,11,C1,1.3342,0.10156
Angelique,S23,12,C3,-1.169,0.86719
Angelique,S23,13,C5,-0.3806,0.66406
Angelique,S23,14,T7,1.9445,0.02344
Angelique,S23,15,TP7,-0.1353,0.58594
Angelique,S23,16,CP5,1.287,0.16406
Angelique,S23,17,CP3,1.2121,0.13281
Angelique,S23,18,CP1,0.5588,0.33594
Angelique,S23,19,P1,0.0303,0.49219
Angelique,S23,20,P3,0.7336,0.27344
Angelique,S23,21,P5,0.701,0.25781
Angelique,S23,22,P7,1.1711,0.16406
Angelique,S23,23,P9,1.0829,0.17969
Angelique,S23,24,PO7,2.0884,0.00781
Angelique,S23,25,PO3,0.6916,0.28906
Angelique,S23,26,O1,1.3957,0.10156
Angelique,S23,27,Iz,1.9122,0.00781
Angelique,S23,28,Oz,1.1319,0.19531
Angelique,S23,29,POz,-1.3592,0.92969
Angelique,S23,30,Pz,0.291,0.47656
Angelique,S23,31,CPz,-0.0902,0.53906
Angelique,S23,32,Fpz,0.6913,0.25781
Angelique,S23,33,Fp2,0.8954,0.16406
Angelique,S23,34,AF8,0.411,0.38281
Angelique,S23,35,AF4,0.3176,0.35156
Angelique,S23,36,AFz,1.033,0.21094
Angelique,S23,37,Fz,0.9324,0.27344
Angelique,S23,38,F2,1.5154,0.00781
Angelique,S23,39,F4,1.8954,0.02344
Angelique,S23,40,F6,0.7665,0.24219
Angelique,S23,41,F8,-1.2642,0.89844
Angelique,S23,42,FT8,-0.101,0.52344
Angelique,S23,43,FC6,-1.3786,0.92969
Angelique,S23,44,FC4,1.0868,0.17969
Angelique,S23,45,FC2,0.2063,0.46094
Angelique,S23,46,FCz,1.6038,0.05469
Angelique,S23,47,Cz,0.0337,0.47656
Angelique,S23,48,C2,1.1109,0.14844
Angelique,S23,49,C4,0.2004,0.49219
Angelique,S23,50,C6,1.2825,0.08594
Angelique,S23,51,T8,1.1254,0.14844
Angelique,S23,52,TP8,1.6755,0.03906
Angelique,S23,53,CP6,0.6086,0.27344
Angelique,S23,54,CP4,0.8057,0.21094
Angelique,S23,55,CP2,0.6902,0.25781
Angelique,S23,56,P2,-1.0841,0.82031
Angelique,S23,57,P4,0.6577,0.30469
Angelique,S23,58,P6,0.8963,0.21094
Angelique,S23,59,P8,2.1278,0.00781
Angelique,S23,60,P10,2.0212,0.00781
Angelique,S23,61,PO8,1.5999,0.02344
Angelique,S23,62,PO4,-1.0598,0.85156
Angelique,S23,63,O2,-0.4641,0.64844
Angelique,S23,64,PO9,0.7913,0.24219
Angelique,S23,65,I1,1.8647,0.05469
Angelique,S23,66,I2,1.8565,0.02344
Angelique,S23,67,PO10,1.9474,0.00781
Angelique,S24,0,Fp1,0.0166,0.47656
Angelique,S24,1,AF7,1.7784,0.02344
Angelique,S24,2,AF3,-0.0171,0.50781
Angelique,S24,3,F1,-0.5338,0.55469
Angelique,S24,4,F3,-0.408,0.64844
Angelique,S24,5,F5,-0.0708,0.52344
Angelique,S24,6,F7,-0.0775,0.52344
Angelique,S24,7,FT7,-0.9317,0.77344
Angelique,S24,8,FC5,-0.8396,0.71094
